language,runtime,status,workload,metric,value
styio,styio_task_scheduler,ok,sleep,tasks,4
styio,styio_task_scheduler,ok,sleep,sleep_ms,160
styio,styio_task_scheduler,ok,sleep,sequential_ms,653
styio,styio_task_scheduler,ok,sleep,parallel_ms,166
styio,styio_task_scheduler,ok,sleep,speedup,3.93373
styio,styio_task_scheduler,ok,noop,tasks,10000
styio,styio_task_scheduler,ok,noop,total_us,11411
styio,styio_task_scheduler,ok,noop,per_task_us,1.1411
cpp,cpp_thread_pool,ok,sleep,tasks,4
cpp,cpp_thread_pool,ok,sleep,sleep_ms,160
cpp,cpp_thread_pool,ok,sleep,sequential_ms,646
cpp,cpp_thread_pool,ok,sleep,parallel_ms,164
cpp,cpp_thread_pool,ok,sleep,speedup,3.93902
cpp,cpp_thread_pool,ok,sleep,sum,4
cpp,cpp_thread_pool,ok,noop,tasks,10000
cpp,cpp_thread_pool,ok,noop,total_us,13658
cpp,cpp_thread_pool,ok,noop,per_task_us,1.3658
cpp,cpp_thread_pool,ok,noop,sum,10000
go,goroutine,ok,sleep,parallel_ms,160
go,goroutine,ok,sleep,sequential_ms,651
go,goroutine,ok,sleep,sleep_ms,160
go,goroutine,ok,sleep,speedup,4.06875
go,goroutine,ok,sleep,sum,4
go,goroutine,ok,sleep,tasks,4
go,goroutine,ok,noop,per_task_us,0.3771
go,goroutine,ok,noop,sum,10000
go,goroutine,ok,noop,tasks,10000
go,goroutine,ok,noop,total_us,3771
rust,rust_std_worker_pool,ok,sleep,tasks,4
rust,rust_std_worker_pool,ok,sleep,sleep_ms,160
rust,rust_std_worker_pool,ok,sleep,sequential_ms,655
rust,rust_std_worker_pool,ok,sleep,parallel_ms,162
rust,rust_std_worker_pool,ok,sleep,speedup,4.04320987654321
rust,rust_std_worker_pool,ok,sleep,sum,4
rust,rust_std_worker_pool,ok,noop,tasks,10000
rust,rust_std_worker_pool,ok,noop,total_us,3115
rust,rust_std_worker_pool,ok,noop,per_task_us,0.3115
rust,rust_std_worker_pool,ok,noop,sum,10000
