language,runtime,status,workload,metric,value
styio,styio_task_scheduler,ok,sleep,tasks,4
styio,styio_task_scheduler,ok,sleep,sleep_ms,160
styio,styio_task_scheduler,ok,sleep,sequential_ms,649.0
styio,styio_task_scheduler,ok,sleep,parallel_ms,164.0
styio,styio_task_scheduler,ok,sleep,speedup,3.957317073170732
styio,styio_task_scheduler,ok,noop,tasks,100000
styio,styio_task_scheduler,ok,noop,total_us,48984.0
styio,styio_task_scheduler,ok,noop,per_task_us,0.48984
styio,styio_task_scheduler,ok,relative,sleep_speedup,0.975609756097561
styio,styio_task_scheduler,ok,relative,noop_fanout,0.717254613751429
styio,styio_task_scheduler,ok,relative,sleep_vs_cpp_stackless,0.9817073170731707
styio,styio_task_scheduler,ok,relative,noop_vs_cpp_stackless,1.0529968969459416
styio,styio_task_scheduler,ok,summary,sample_count,5
cpp,cpp_stackless_coroutine,ok,sleep,tasks,4
cpp,cpp_stackless_coroutine,ok,sleep,sleep_ms,160
cpp,cpp_stackless_coroutine,ok,sleep,sequential_ms,649.0
cpp,cpp_stackless_coroutine,ok,sleep,parallel_ms,161.0
cpp,cpp_stackless_coroutine,ok,sleep,speedup,4.031055900621118
cpp,cpp_stackless_coroutine,ok,noop,tasks,100000
cpp,cpp_stackless_coroutine,ok,noop,total_us,51580.0
cpp,cpp_stackless_coroutine,ok,noop,per_task_us,0.5158
cpp,cpp_stackless_coroutine,ok,relative,sleep_speedup,0.9937888198757764
cpp,cpp_stackless_coroutine,ok,relative,noop_fanout,0.681155486622722
cpp,cpp_stackless_coroutine,ok,relative,sleep_vs_cpp_stackless,1.0
cpp,cpp_stackless_coroutine,ok,relative,noop_vs_cpp_stackless,1.0
cpp,cpp_stackless_coroutine,ok,summary,sample_count,5
go,goroutine,ok,sleep,tasks,4
go,goroutine,ok,sleep,sleep_ms,160
go,goroutine,ok,sleep,sequential_ms,649.0
go,goroutine,ok,sleep,parallel_ms,160.0
go,goroutine,ok,sleep,speedup,4.05625
go,goroutine,ok,noop,tasks,100000
go,goroutine,ok,noop,total_us,35224.0
go,goroutine,ok,noop,per_task_us,0.35224
go,goroutine,ok,relative,sleep_speedup,1.0
go,goroutine,ok,relative,noop_fanout,0.9974449239155121
go,goroutine,ok,relative,sleep_vs_cpp_stackless,1.00625
go,goroutine,ok,relative,noop_vs_cpp_stackless,1.4643424937542586
go,goroutine,ok,summary,sample_count,5
rust,tokio_multi_thread,ok,sleep,tasks,4
rust,tokio_multi_thread,ok,sleep,sleep_ms,160
rust,tokio_multi_thread,ok,sleep,sequential_ms,649.0
rust,tokio_multi_thread,ok,sleep,parallel_ms,163.0
rust,tokio_multi_thread,ok,sleep,speedup,3.98159509202454
rust,tokio_multi_thread,ok,noop,tasks,100000
rust,tokio_multi_thread,ok,noop,total_us,35134.0
rust,tokio_multi_thread,ok,noop,per_task_us,0.35134
rust,tokio_multi_thread,ok,relative,sleep_speedup,0.9815950920245399
rust,tokio_multi_thread,ok,relative,noop_fanout,1.0
rust,tokio_multi_thread,ok,relative,sleep_vs_cpp_stackless,0.9877300613496932
rust,tokio_multi_thread,ok,relative,noop_vs_cpp_stackless,1.468093584561963
rust,tokio_multi_thread,ok,summary,sample_count,5
